OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-32940,2025-075W,2026-01-17T22:05:36.343392,15.27619833,.00012698,42.9996,197.2574,260.5699,99.5009,0,U,63568,999,4416,.6584671E-3,.17924E-3,0
STARLINK-32959,2025-076A,2026-01-17T22:32:52.090656,15.27609474,.00006638,42.9933,252.2830,258.3345,101.7432,0,U,63569,999,4402,.64154681E-3,.1745E-3,0
STARLINK-32956,2025-076B,2026-01-17T22:43:45.605568,15.27588067,.00003263,42.9932,251.4733,231.3143,128.7679,0,U,63570,999,4402,.10562071E-2,.28924E-3,0
STARLINK-33722,2025-076C,2026-01-17T16:48:10.128672,15.27592570,.00013511,43.0000,249.5440,252.3341,107.7363,0,U,63571,999,4402,.5779194E-3,.15681E-3,0
STARLINK-33739,2025-076D,2026-01-17T22:20:35.852064,15.27599710,.00014688,42.9988,248.6933,271.7495,88.3188,0,U,63572,999,4406,.94382975E-3,.25817E-3,0
STARLINK-33683,2025-076E,2026-01-17T22:18:44.840160,15.27595699,.00015279,42.9954,248.6832,267.4152,92.6524,0,U,63573,999,4406,.65645388E-3,.17855E-3,0
STARLINK-33732,2025-076G,2026-01-17T22:00:14.783328,15.27605231,.0000569,42.9986,248.5860,242.9402,117.1392,0,U,63575,999,4406,.8606201E-3,.23514E-3,0
STARLINK-33800,2025-076H,2026-01-17T16:40:46.291872,15.27586462,.00010115,43.0002,249.5005,259.7757,100.2980,0,U,63576,999,4403,.73401994E-3,.19995E-3,0
STARLINK-33632,2025-076J,2026-01-17T22:15:02.755872,15.27602157,.00007827,42.9957,248.6627,255.3695,104.7070,0,U,63577,999,4406,.67174903E-3,.18281E-3,0
STARLINK-33719,2025-076K,2026-01-17T21:36:12.452832,15.27596548,.00015996,43.0005,248.4620,271.9471,88.1198,0,U,63578,999,4406,.93657436E-3,.25613E-3,0
STARLINK-33755,2025-076L,2026-01-17T23:12:10.399392,15.27603192,.0002439,42.9979,248.0132,258.0460,102.0118,0,U,63579,999,4407,.83827239E-3,.22894E-3,0
STARLINK-33752,2025-076M,2026-01-17T23:30:42.084864,15.27600958,.00012243,42.9984,248.1938,275.5372,84.5340,0,U,63580,999,4407,.7353747E-3,.20042E-3,0
STARLINK-33714,2025-076N,2026-01-17T16:42:37.423872,15.27592303,.00011097,42.9997,249.5084,261.3752,98.6974,0,U,63581,999,4403,.76381537E-3,.20824E-3,0
STARLINK-33814,2025-076P,2026-01-17T16:33:22.166496,15.27599152,.00005045,42.9996,249.4562,251.7550,108.3247,0,U,63582,999,4403,.71978633E-3,.19609E-3,0
STARLINK-33817,2025-076Q,2026-01-17T08:33:20.899296,15.27606660,.0000441,42.9975,251.2544,262.2274,97.8528,0,U,63583,999,4397,.85791048E-3,.2344E-3,0
STARLINK-33820,2025-076R,2026-01-17T22:29:38.156352,15.27610517,.00012078,42.9988,247.8676,264.5623,95.5091,0,U,63584,999,4407,.42510544E-3,.11465E-3,0
STARLINK-33813,2025-076S,2026-01-17T22:31:30.711360,15.27550764,.00004876,42.9925,247.8768,196.2716,163.8120,0,U,63585,999,4407,.92487658E-3,.25253E-3,0
STARLINK-33834,2025-076T,2026-01-17T23:21:26.395488,15.27584390,.00019124,43.0007,248.1466,282.2530,77.8108,0,U,63586,999,4407,.7059807E-3,.19218E-3,0
STARLINK-33830,2025-076U,2026-01-17T21:43:35.356512,15.27595669,.00010456,42.9998,248.4965,281.9395,78.1339,0,U,63587,999,4406,.62768281E-3,.17059E-3,0
STARLINK-33651,2025-076V,2026-01-17T23:19:35.932224,15.27590213,.00017956,43.0012,248.1353,265.2759,94.7887,0,U,63588,999,4407,.64533468E-3,.17544E-3,0
STARLINK-33788,2025-076W,2026-01-17T22:09:29.854080,15.27603619,.0000312,42.9993,248.6307,204.0852,155.9985,0,U,63589,999,4406,.69244371E-3,.18855E-3,0
STARLINK-33805,2025-076X,2026-01-17T22:24:17.733312,15.27591813,.00010395,43.0015,248.6957,263.2169,96.8564,0,U,63590,999,4406,.40932689E-3,.11023E-3,0
STARLINK-33702,2025-076Y,2026-01-17T16:35:12.636672,15.27594085,.00018095,43.0017,249.4602,268.6738,91.3907,0,U,63591,999,4403,.47363937E-3,.128E-3,0
STARLINK-33666,2025-076Z,2026-01-17T22:02:05.754624,15.27590745,.00012345,42.9990,248.5867,272.8602,87.2108,0,U,63592,999,4406,.62512348E-3,.16985E-3,0
STARLINK-33723,2025-076AA,2026-01-17T08:53:41.190432,15.27592849,.00018504,43.0013,251.3560,267.7505,92.3135,0,U,63593,999,4398,.64353934E-3,.17496E-3,0
STARLINK-33791,2025-076AB,2026-01-17T22:05:47.754240,15.27609878,.00006857,42.9964,248.6029,254.3204,105.7572,0,U,63594,999,4406,.92008911E-3,.25166E-3,0
STARLINK-33831,2025-076AC,2026-01-17T21:32:28.445280,15.27582545,.00014839,43.0004,248.3752,257.8373,102.2312,0,U,63595,999,4406,.67381367E-3,.18327E-3,0
SHIYAN-27 A,2025-078A,2026-01-18T00:15:58.345344,13.57233096,.00007372,99.6927,27.4846,81.5969,278.5253,0,U,63599,999,3716,.10351186E-3,.3E-6,0
SHIYAN-27 B,2025-078B,2026-01-17T23:22:49.620288,13.57234310,.00007477,99.6939,27.4022,86.5437,273.5787,0,U,63600,999,3715,.77328286E-4,.11E-6,0
SHIYAN-27 C,2025-078C,2026-01-17T23:58:04.526400,13.57235062,.00007499,99.6933,27.5273,85.8616,274.2608,0,U,63601,999,3716,.9225262E-4,.22E-6,0
SHIYAN-27 D,2025-078D,2026-01-17T23:40:40.500768,13.57232262,.00007251,99.6955,27.4300,84.7260,275.3961,0,U,63602,999,3715,.965071E-4,.25E-6,0
SHIYAN-27 E,2025-078E,2026-01-17T23:05:07.347840,13.57234172,.00006954,99.6920,27.3655,86.8561,273.2657,0,U,63603,999,3715,.99806382E-4,.27E-6,0
SHIYAN-27 F,2025-078F,2026-01-17T22:47:21.349824,13.57233624,.00007551,99.6928,27.4050,87.9269,272.1956,0,U,63604,999,3715,.81056508E-4,.14E-6,0
KORSAT-3,2025-081A,2026-01-17T22:07:07.179168,14.99034051,.00092482,45.4119,35.1187,127.6242,232.5477,0,U,63630,999,4063,.3583658E-3,.4185E-4,0
TOMORROW-S7,2025-081B,2026-01-17T22:26:47.932800,14.98908948,.00021926,45.3946,35.6707,225.3417,134.7283,0,U,63631,999,4062,.13796714E-3,.1465E-4,0
SHENZHOU-20 (SZ-20),2025-082A,2026-01-17T18:13:12.934272,15.60612084,.00111739,41.4657,157.7848,305.0077,54.9713,0,U,63632,999,25530,.23895988E-3,.20114E-3,0
STARLINK-33879,2025-083A,2026-01-17T18:12:43.856352,15.27596179,.0000987,43.0010,293.1903,271.2791,88.7948,0,U,63634,999,4227,.91490104E-3,.25012E-3,0
STARLINK-33854,2025-083B,2026-01-17T18:45:49.143456,15.27590573,.00006099,42.9989,292.5112,49.9029,310.1876,0,U,63635,999,4228,.77854567E-3,.2123E-3,0
STARLINK-33864,2025-083C,2026-01-17T04:10:52.850784,15.27592847,.00014677,43.0012,296.5443,306.4257,53.6459,0,U,63636,999,4221,.41081258E-3,.11064E-3,0
STARLINK-33832,2025-083D,2026-01-17T18:34:43.362336,15.27588650,.0001893,43.0001,292.4449,274.7112,85.3523,0,U,63637,999,4228,.35639564E-3,.956E-4,0
STARLINK-33856,2025-083E,2026-01-17T18:49:30.869184,15.27574780,.00007306,42.9993,292.5158,279.4074,80.6695,0,U,63638,999,4228,.45633111E-3,.12314E-3,0
STARLINK-33876,2025-083F,2026-01-17T19:11:43.908000,15.27609042,.00008541,43.0023,292.6278,51.8381,308.2548,0,U,63639,999,4228,.13488468E-2,.37075E-3,0
STARLINK-33859,2025-083G,2026-01-17T18:16:26.002848,15.27593104,.00014625,43.0020,293.2112,255.8019,104.2670,0,U,63640,999,4227,.11435036E-2,.31351E-3,0
STARLINK-33826,2025-083H,2026-01-17T18:53:14.026560,15.27615827,.00007526,42.9999,292.5388,160.7207,199.3673,0,U,63641,999,4228,.10264832E-2,.28123E-3,0
STARLINK-33836,2025-083J,2026-01-17T19:37:38.088480,15.27588415,.00015028,43.0045,292.7741,270.4322,89.6357,0,U,63642,999,4228,.31419982E-3,.8396E-4,0
STARLINK-33558,2025-083K,2026-01-17T18:40:16.520736,15.27598778,.00005506,42.9969,292.4715,273.6364,86.4425,0,U,63643,999,4228,.80512886E-3,.21972E-3,0
STARLINK-33852,2025-083L,2026-01-17T22:44:06.187776,15.27610368,.00014128,43.0034,292.0234,263.7706,96.2985,0,U,63644,999,4233,.57153622E-3,.15513E-3,0
STARLINK-33835,2025-083M,2026-01-17T19:17:19.600512,15.27555023,.00014963,43.0001,292.6575,69.3657,290.7355,0,U,63645,999,4231,.97644963E-3,.26684E-3,0
STARLINK-33661,2025-083N,2026-01-17T22:05:14.415936,15.27588804,.00011321,43.0014,291.8119,267.8096,92.2626,0,U,63646,999,4233,.7025389E-3,.19126E-3,0
STARLINK-33729,2025-083P,2026-01-17T04:03:28.598400,15.27623682,.00014609,43.0033,296.5040,268.4795,91.5889,0,U,63647,999,4218,.99748258E-3,.27325E-3,0
STARLINK-33717,2025-083Q,2026-01-17T10:53:12.273792,15.27598957,.00012354,43.0008,294.3349,271.6411,88.4299,0,U,63648,999,4223,.77632039E-3,.21174E-3,0
STARLINK-33684,2025-083R,2026-01-17T18:32:52.475712,15.27600388,.00016919,43.0027,292.4322,270.1136,89.9521,0,U,63649,999,4228,.64559649E-3,.17557E-3,0
STARLINK-33704,2025-083S,2026-01-17T19:04:19.758432,15.27603436,.00002558,42.9987,292.5920,318.6921,41.3911,0,U,63650,999,4228,.63647212E-3,.17306E-3,0
STARLINK-33705,2025-083T,2026-01-17T18:58:47.046720,15.27591615,.00009562,42.9976,292.5597,58.3203,301.7742,0,U,63651,999,4231,.10603338E-2,.29041E-3,0
STARLINK-33663,2025-083U,2026-01-17T18:47:40.418880,15.27597706,.00014966,43.0014,292.4961,257.1288,102.9397,0,U,63652,999,4228,.88329613E-3,.24137E-3,0
STARLINK-33866,2025-083V,2026-01-17T22:40:24.221856,15.27573034,.00020013,43.0027,291.9996,267.1379,92.9244,0,U,63653,999,4233,.63791273E-3,.1733E-3,0
STARLINK-33849,2025-083W,2026-01-17T19:28:22.991808,15.27594474,.00007128,43.0017,292.7180,242.9741,117.1038,0,U,63654,999,4228,.61492337E-3,.16705E-3,0
STARLINK-33873,2025-083X,2026-01-17T19:30:14.067648,15.27589187,.00011519,43.0022,292.7296,242.5262,117.5473,0,U,63655,999,4231,.89753985E-3,.24525E-3,0
STARLINK-33772,2025-083Y,2026-01-17T19:06:10.932768,15.27589702,.00005603,43.0005,292.6012,278.0045,82.0743,0,U,63656,999,4231,.68676205E-3,.1869E-3,0
STARLINK-33789,2025-083Z,2026-01-17T18:55:04.602144,15.27599183,.0000928,42.9995,292.5423,279.7238,80.3509,0,U,63657,999,4231,.13002409E-2,.35712E-3,0
STARLINK-33822,2025-083AA,2026-01-17T19:26:32.118144,15.27597085,.00008468,43.0006,292.7050,262.0524,98.0231,0,U,63658,999,4231,.63392239E-3,.17232E-3,0
STARLINK-33771,2025-083AB,2026-01-17T18:54:23.988960,15.27599343,.00005717,43.0026,296.0805,237.8106,122.2690,0,U,63659,999,4227,.11502341E-2,.31544E-3,0
STARLINK-33810,2025-083AC,2026-01-17T18:42:07.652736,15.27597508,.00002268,42.9972,292.4747,9.4790,350.6065,0,U,63660,999,4231,.84180966E-3,.22987E-3,0
STARLINK-33823,2025-083AD,2026-01-17T22:29:17.492064,15.27590484,.00015045,43.0021,291.9436,272.7129,87.3550,0,U,63661,999,4233,.61087153E-3,.16591E-3,0
TIANLIAN 2-05,2025-084A,2026-01-17T22:40:08.698368,1.00273450,.00026897,4.8319,281.4723,55.7963,140.4756,0,U,63662,999,287,0,.145E-5,0
STARLINK-11651 [DTC],2025-085A,2026-01-17T14:50:58.816320,15.70894687,.00020044,42.9987,225.9056,257.3792,102.6852,0,U,63664,999,4222,.18344526E-2,.242492E-2,0
STARLINK-11672 [DTC],2025-085B,2026-01-17T14:43:20.239680,15.70894707,.00015286,42.9984,225.8630,259.9843,100.0853,0,U,63665,999,4282,.1776376E-2,.234573E-2,0
STARLINK-11664 [DTC],2025-085C,2026-01-17T14:37:11.810208,15.70906120,.00015557,42.9993,226.7235,266.5539,93.5151,0,U,63666,999,4221,.14982749E-2,.196971E-2,0
STARLINK-11666 [DTC],2025-085D,2026-01-17T14:35:52.578816,15.70913361,.00018667,42.9987,226.7144,256.4249,103.6410,0,U,63667,999,4211,.23841127E-2,.318461E-2,0
STARLINK-11663 [DTC],2025-085E,2026-01-17T22:06:02.215008,15.70841525,.00019467,42.9977,224.7535,271.8384,88.2261,0,U,63668,999,4226,.11978027E-2,.15618E-2,0
STARLINK-11595 [DTC],2025-085F,2026-01-17T21:58:23.538144,15.70876879,.00020687,42.9986,224.7118,281.6464,78.4172,0,U,63669,999,4290,.19968174E-2,.264504E-2,0
STARLINK-11599 [DTC],2025-085G,2026-01-17T23:22:18.271776,15.70821016,.00016648,42.9992,224.2857,265.9365,94.1313,0,U,63670,999,4226,.72226781E-3,.932E-3,0
STARLINK-11603 [DTC],2025-085H,2026-01-17T20:11:32.175168,15.70816476,.00013943,42.9979,225.0083,255.1370,104.9343,0,U,63671,999,4224,.11981587E-2,.156056E-2,0
STARLINK-11644 [DTC],2025-085J,2026-01-17T20:03:52.394112,15.70864711,.00023199,42.9983,224.9652,293.8434,66.2190,0,U,63672,999,4224,.6838175E-3,.88329E-3,0
STARLINK-11634 [DTC],2025-085K,2026-01-17T19:56:14.601984,15.70832785,.00017275,42.9983,224.9227,252.9356,107.1322,0,U,63673,999,4224,.65537085E-3,.84479E-3,0
STARLINK-11656 [DTC],2025-085L,2026-01-17T21:20:09.657024,15.70865980,.00020769,42.9998,224.4965,273.2131,86.8499,0,U,63674,999,4225,.13799941E-2,.180727E-2,0
STARLINK-11655 [DTC],2025-085M,2026-01-17T19:40:57.015840,15.70862560,.00020426,42.9989,224.8356,205.6151,154.4616,0,U,63675,999,4224,.45999338E-3,.59054E-3,0
STARLINK-11661 [DTC],2025-085N,2026-01-17T22:36:24.539616,15.70838794,.00014392,42.9975,224.0251,238.0190,122.0538,0,U,63676,999,4291,.12089948E-3,.15092E-3,0
STARLINK-33816,2025-085P,2026-01-17T20:30:20.165184,15.27584793,.00009668,43.0007,318.1566,271.7884,88.2857,0,U,63677,999,4119,.63158074E-3,.17161E-3,0
STARLINK-33861,2025-085Q,2026-01-17T12:46:58.335168,15.27588583,.00012965,43.0016,320.0401,274.2259,85.8444,0,U,63678,999,4103,.77131942E-3,.21029E-3,0
STARLINK-33850,2025-085R,2026-01-17T20:09:58.926240,15.27596238,.00009227,42.9991,318.0522,289.6093,70.4659,0,U,63679,999,4108,.8322508E-3,.22722E-3,0
STARLINK-33887,2025-085S,2026-01-17T20:59:43.804320,15.27598749,.00000219,43.0020,317.4444,332.5798,27.5053,0,U,63680,999,4116,.10095771E-2,.27639E-3,0
STARLINK-33886,2025-085T,2026-01-17T20:54:10.846368,15.27582502,.00011139,42.9998,317.4139,268.2692,91.8032,0,U,63681,999,4110,.8833209E-3,.24126E-3,0
STARLINK-33840,2025-085U,2026-01-17T12:41:25.700352,15.27534164,.00019117,43.0038,320.0098,269.3863,90.6770,0,U,63682,999,4104,-.14204093E-3,-.4163E-4,0
STARLINK-33851,2025-085V,2026-01-17T13:27:26.956224,15.27612062,.00010942,43.0024,319.3858,327.6461,32.4324,0,U,63683,999,4105,.53804454E-3,.14587E-3,0
STARLINK-33853,2025-085W,2026-01-17T21:12:40.728672,15.27592793,.0000977,43.0006,317.5101,239.2678,120.8078,0,U,63684,999,4110,.45591953E-3,.1231E-3,0
STARLINK-33847,2025-085X,2026-01-18T00:00:02.000160,15.27573346,.00017423,43.0009,317.2145,282.4765,208.7176,0,U,63685,999,577,.39815386E-3,.10708E-3,0
STARLINK-33880,2025-085Y,2026-01-17T12:45:06.210432,15.27600465,.00005065,43.0028,320.0253,315.4413,44.6398,0,U,63686,999,4115,.74922268E-3,.20425E-3,0
HULIANWANG DIGUI-20,2025-086A,2026-01-17T23:40:11.870400,13.24416269,.00014298,86.5070,3.6954,74.4986,285.6305,0,U,63687,999,3499,.11612118E-3,.64E-6,0
HULIANWANG DIGUI-21,2025-086B,2026-01-17T22:02:16.538208,13.24417833,.00014789,86.5098,3.7349,69.3559,290.7734,0,U,63688,999,3497,.10909996E-3,.61E-6,0
HULIANWANG DIGUI-22,2025-086C,2026-01-17T22:13:09.253056,13.24417559,.00013685,86.5064,3.6510,76.1006,284.0280,0,U,63689,999,3497,.70816563E-4,.45E-6,0
HULIANWANG DIGUI-23,2025-086D,2026-01-17T22:34:52.508064,13.24418300,.00014925,86.5105,3.7640,78.2106,281.9195,0,U,63690,999,3497,.45132238E-4,.34E-6,0
HULIANWANG DIGUI-24,2025-086E,2026-01-17T22:45:44.592192,13.24416516,.0001381,86.5111,3.7850,75.0459,285.0828,0,U,63691,999,3497,.46223047E-4,.34E-6,0
HULIANWANG DIGUI-25,2025-086F,2026-01-17T22:56:39.758208,13.24417865,.00014797,86.5050,3.6316,73.6071,286.5226,0,U,63692,999,3497,.68564074E-4,.44E-6,0
HULIANWANG DIGUI-26,2025-086G,2026-01-17T22:23:55.605408,13.24419599,.00013449,86.5099,3.7441,70.1309,289.9970,0,U,63693,999,3497,.59844871E-4,.4E-6,0
HULIANWANG DIGUI-27,2025-086H,2026-01-17T23:07:34.440384,13.24416258,.00013928,86.5060,3.6592,76.0180,284.1109,0,U,63694,999,3497,.97647147E-4,.57E-6,0
HULIANWANG DIGUI-28,2025-086J,2026-01-17T23:29:17.180448,13.24417513,.00013977,86.5024,3.5746,75.9762,284.1527,0,U,63695,999,3497,.12763509E-3,.69E-6,0
HULIANWANG DIGUI-29,2025-086K,2026-01-17T23:18:27.778176,13.24416393,.00014813,86.5052,3.6447,72.7426,287.3870,0,U,63696,999,3497,.12853962E-3,.7E-6,0
STARLINK-33894,2025-087A,2026-01-17T14:54:42.036768,15.30203306,.00011776,53.1601,96.5706,84.3570,275.7565,0,U,63697,999,4138,.13738191E-2,.40556E-3,0
STARLINK-33922,2025-087B,2026-01-17T22:38:53.758464,15.30196480,.00014241,53.1607,95.0241,88.4664,271.6500,0,U,63698,999,4142,.70428631E-3,.20555E-3,0
STARLINK-33919,2025-087C,2026-01-17T11:27:00.348768,15.30195523,.00014466,53.1598,97.8017,62.9120,297.2028,0,U,63699,999,4135,.13828055E-3,.3738E-4,0
STARLINK-33908,2025-087D,2026-01-17T15:12:56.145024,15.30195364,.0001132,53.1578,96.6457,75.8878,284.2248,0,U,63700,999,4138,.12151511E-2,.35798E-3,0
STARLINK-33950,2025-087E,2026-01-17T21:56:30.697152,15.30193870,.00016343,53.1579,95.5508,78.9943,281.1241,0,U,63701,999,4142,.79437433E-3,.23237E-3,0
STARLINK-33939,2025-087F,2026-01-17T21:51:56.321856,15.30208082,.00012215,53.1578,95.5309,97.2356,262.8784,0,U,63702,999,4142,.72760721E-3,.21258E-3,0
STARLINK-33868,2025-087G,2026-01-17T13:44:57.485184,15.30205290,.00010239,53.1576,96.9728,80.4822,279.6294,0,U,63703,999,4137,.56522432E-3,.16421E-3,0
STARLINK-33937,2025-087H,2026-01-17T22:34:20.307648,15.30203270,.00016968,53.1606,95.0013,88.1819,271.9376,0,U,63704,999,4143,.96394691E-3,.28302E-3,0
STARLINK-33848,2025-087J,2026-01-17T11:52:40.141920,15.30221825,.00014453,53.1605,97.1983,86.0992,274.0174,0,U,63705,999,4135,.80949722E-3,.23708E-3,0
STARLINK-33995,2025-087K,2026-01-17T22:17:47.340960,15.30185235,.00019561,53.1603,95.6370,83.2871,276.8352,0,U,63706,999,4142,.42710874E-3,.12306E-3,0
STARLINK-33982,2025-087L,2026-01-17T13:35:50.428032,15.30200289,.00010739,53.1581,96.9328,75.9461,284.1659,0,U,63707,999,4137,.84560348E-3,.24769E-3,0
STARLINK-33915,2025-087M,2026-01-18T00:00:02.000160,15.30168434,.00012306,53.1571,95.0477,87.5281,77.7397,0,U,63708,999,562,.1158782E-2,.34085E-3,0
STARLINK-33862,2025-087N,2026-01-17T12:09:23.279616,15.30205783,.0001024,53.1586,97.2703,64.3637,295.7470,0,U,63709,999,4136,.70358797E-3,.2054E-3,0
STARLINK-33920,2025-087P,2026-01-17T22:07:08.428512,15.30202022,.00010348,53.1613,95.5940,105.8062,254.3053,0,U,63710,999,4142,.38789715E-3,.11147E-3,0
STARLINK-33580,2025-087Q,2026-01-17T22:20:49.261344,15.30205663,.00012799,53.1597,95.6527,92.7232,267.3915,0,U,63711,999,4142,.78769797E-3,.23047E-3,0
STARLINK-33783,2025-087R,2026-01-17T22:04:06.236832,15.30154811,.00021505,53.1590,95.5787,91.2968,268.8279,0,U,63712,999,4142,.12981812E-3,.3482E-4,0
STARLINK-33773,2025-087S,2026-01-17T13:23:41.044416,15.30205051,.00011277,53.1592,96.8806,79.6543,280.4585,0,U,63713,999,4137,.76707362E-3,.22431E-3,0
STARLINK-33745,2025-087T,2026-01-17T14:53:10.753440,15.30202470,.00012569,53.1590,96.5563,101.6048,258.5094,0,U,63714,999,4138,.11606601E-2,.34177E-3,0
STARLINK-33728,2025-087U,2026-01-17T11:55:42.379392,15.30203226,.00013065,53.1591,97.2075,80.1338,279.9810,0,U,63715,999,4136,.64441906E-3,.18777E-3,0
STARLINK-33749,2025-087V,2026-01-17T14:21:26.397216,15.30266902,.00012271,53.1617,97.1263,73.5069,286.6066,0,U,63716,999,4137,.1691396E-2,.50178E-3,0
STARLINK-33725,2025-087W,2026-01-17T10:26:12.926976,15.30194468,.00012623,53.1584,97.5300,75.6434,284.4706,0,U,63717,999,4135,.21424981E-3,.599E-4,0
STARLINK-33641,2025-087X,2026-01-17T21:47:23.307360,15.30198220,.00016157,53.1603,95.5016,69.9603,290.1572,0,U,63718,999,4142,-.12760323E-3,-.4136E-4,0
STARLINK-33727,2025-087Y,2026-01-17T22:40:24.760128,15.30205690,.00011871,53.1608,95.0287,71.9005,288.2125,0,U,63719,999,4143,.94275644E-3,.27671E-3,0
STARLINK-33757,2025-087Z,2026-01-17T21:39:47.596608,15.30193282,.00019696,53.1588,95.4721,87.3455,272.7771,0,U,63720,999,4142,.46314068E-3,.1338E-3,0
STARLINK-33774,2025-087AA,2026-01-17T22:01:04.231776,15.30191520,.00022639,53.1597,95.5656,85.8590,274.2669,0,U,63721,999,4142,.58565455E-3,.17022E-3,0
STARLINK-33767,2025-087AB,2026-01-17T13:31:16.916736,15.30205792,.00011362,53.1588,96.9087,85.2172,274.8958,0,U,63722,999,4137,.92877205E-3,.27254E-3,0
STARLINK-33806,2025-087AC,2026-01-17T13:40:23.932416,15.30208852,.00011353,53.1581,96.9493,74.1680,285.9446,0,U,63723,999,4137,.45293078E-3,.13083E-3,0
KUIPER-00008,2025-088A,2026-01-17T23:31:46.622208,14.98998612,.00073813,51.8917,318.1203,291.9297,68.0888,0,U,63724,999,4045,.55339622E-3,.6524E-4,0
KUIPER-00009,2025-088B,2026-01-17T06:11:01.055040,14.79853583,.00098052,51.9050,334.0596,291.3608,68.6308,0,U,63725,999,4016,-.10434274E-2,-.816E-4,0
KUIPER-00010,2025-088C,2026-01-17T12:28:45.561792,14.79934177,.00006793,51.9028,309.3591,160.8735,199.2253,0,U,63726,999,4015,.80424488E-3,.5915E-4,0
KUIPER-00011,2025-088D,2026-01-17T19:34:45.718752,14.79877558,.00113907,51.9033,315.6219,312.4431,47.5567,0,U,63727,999,4022,.13433399E-2,.1003E-3,0
KUIPER-00012,2025-088E,2026-01-17T22:20:54.150720,14.76689761,.00080622,51.9024,299.3130,323.0978,36.9427,0,U,63728,999,4041,.6442107E-3,.4337E-4,0
KUIPER-00013,2025-088F,2026-01-17T06:09:31.574016,14.79809961,.00050123,51.9036,335.5261,212.7636,147.3016,0,U,63729,999,3995,.12830633E-2,.9546E-4,0
KUIPER-00014,2025-088G,2026-01-17T22:18:34.492896,14.80036710,.00046562,51.9035,333.5152,308.8440,51.2107,0,U,63730,999,3985,.31201374E-3,.2163E-4,0
KUIPER-00015,2025-088H,2026-01-17T04:12:03.284064,14.82276399,.00094248,51.9009,347.2948,264.6301,95.3588,0,U,63731,999,4005,.63368829E-3,.4889E-4,0
KUIPER-00016,2025-088J,2026-01-17T14:09:01.954944,14.80015172,.00110948,51.9019,337.5578,257.9678,102.0041,0,U,63732,999,3976,.62540574E-3,.4561E-4,0
KUIPER-00018,2025-088K,2026-01-17T20:56:14.070912,14.79823508,.00101799,51.9083,325.2666,288.2722,71.7133,0,U,63733,999,3996,-.8611654E-5,-.289E-5,0
KUIPER-00019,2025-088L,2026-01-17T20:58:04.490976,14.79896364,.00021734,51.9018,323.8060,356.6276,3.4672,0,U,63734,999,3998,.43984321E-3,.313E-4,0
KUIPER-00020,2025-088M,2026-01-17T20:52:17.572512,14.79999436,.00076706,51.9036,327.8079,279.7331,80.2765,0,U,63735,999,4013,.45798332E-3,.3277E-4,0
KUIPER-00021,2025-088N,2026-01-17T20:50:39.650208,14.79866314,.00056149,51.9027,328.8157,271.8883,88.1436,0,U,63736,999,3995,.52037605E-3,.3742E-4,0
KUIPER-00023,2025-088P,2026-01-17T06:12:55.744128,14.79882796,.00096777,51.9013,332.9675,291.2699,68.7230,0,U,63737,999,4014,-.23715001E-2,-.18247E-3,0
KUIPER-00024,2025-088Q,2026-01-17T19:30:49.907232,14.79918155,.00009199,51.9053,318.0760,87.2545,272.8523,0,U,63738,999,4052,.27363898E-3,.1865E-4,0
KUIPER-00025,2025-088R,2026-01-17T20:53:55.182048,14.79899689,.0000875,51.9036,326.3309,99.5334,260.5727,0,U,63739,999,4027,.43077702E-3,.3062E-4,0
KUIPER-00027,2025-088S,2026-01-17T21:04:01.354080,14.79976272,.00040936,51.9023,320.2692,16.7407,343.3690,0,U,63740,999,4009,.13001174E-3,.77E-5,0
KUIPER-00028,2025-088T,2026-01-17T13:24:48.642912,14.79899183,.00045499,51.9021,319.6670,18.8121,341.3009,0,U,63741,999,4048,.25474345E-3,.1719E-4,0
KUIPER-00029,2025-088U,2026-01-17T19:32:26.289888,14.79927483,.00004085,51.9059,316.5923,74.6513,285.4495,0,U,63742,999,4007,-.32505257E-3,-.2698E-4,0
KUIPER-00030,2025-088V,2026-01-17T14:12:05.391648,14.79939081,.00123419,51.9024,336.4982,263.6246,96.3311,0,U,63743,999,4006,.63403514E-3,.4619E-4,0
KUIPER-00031,2025-088W,2026-01-17T12:54:10.819008,14.80078842,.00028847,51.9018,322.7947,334.6415,25.4406,0,U,63744,999,3996,.42874438E-3,.3059E-4,0
KUIPER-00032,2025-088X,2026-01-17T23:37:14.979360,15.34821339,.00025842,51.8709,268.9158,306.7112,53.3636,0,U,63745,999,4175,.43267088E-3,.14479E-3,0
KUIPER-00033,2025-088Y,2026-01-17T21:52:52.325472,14.79839039,.00012185,51.9035,351.1444,54.3069,305.8007,0,U,63746,999,4008,.75465988E-2,.57676E-3,0
KUIPER-00034,2025-088Z,2026-01-17T19:36:12.167136,14.79943738,.00015457,51.9038,314.0773,52.0412,308.0690,0,U,63747,999,4027,-.47430487E-4,-.583E-5,0
KUIPER-00035,2025-088AA,2026-01-17T22:12:38.578464,14.79866408,.00048802,51.9024,338.6010,267.1394,92.9010,0,U,63748,999,3999,.64696517E-3,.4706E-4,0
